Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.226,161,3,Female,Other,50,Private+trip to office,32,0,85,sedan,E,injection,regular,4,A,9
0.618,499,3,Male,Other,50,Professional,59,0,50,sedan,Q,injection,regular,10,H,7
0.658,78,1,Female,Alone,50,Private+trip to office,30,0,95,sedan,D,injection,regular,4,M1,17
0.547,450,0,Female,Alone,55,Private+trip to office,55,0,50,sedan,F,injection,regular,5,B,16
0.905,317,0,Male,Other,1,Private+trip to office,45,0,67,microvan,O,injection overpowered,regular,9,H,19
0.749,334,2,Male,Other,1,Professional,47,0,80,other microvan,N,direct injection overpowered,diesel,6,M2,6
0.692,561,5,Male,Other,60,Private,74,0,68,sedan,L,injection,regular,6,B,17
0.083,88,1,Female,Alone,50,Private+trip to office,27,0,95,sedan,I,direct injection overpowered,diesel,6,B,12
0.825,211,0,Male,Other,50,Private,37,0,57,microvan,K,injection,regular,7,M1,16
1.0,385,2,Female,Alone,50,Private+trip to office,53,0,53,cabriolet,J,injection,regular,9,B,16
0.916,753,5,Male,Other,60,Private,83,1,50,sedan,I,injection,regular,6,M1,14
0.523,214,1,Male,Other,50,Professional,48,0,50,van,F,injection,diesel,2,0,18
0.683,36,2,Female,Alone,26,Private+trip to office,22,0,90,sedan,E,injection,regular,4,B,17
0.833,66,3,Male,Alone,50,Professional,27,0,85,sport utility vehicle,P,injection overpowered,regular,10,M1,16
0.456,229,0,Male,Alone,50,Private+trip to office,38,0,90,sedan,E,injection,regular,5,B,19
0.499,100,2,Male,Alone,50,Private,28,0,90,sedan,I,direct injection overpowered,diesel,6,B,19
0.416,333,5,Male,Other,50,Professional,48,0,76,coupe,P,injection,regular,10,M2,9
0.228,392,4,Female,Other,50,Private+trip to office,56,0,55,sedan,P,injection,regular,10,H,16
1.0,378,6,Male,Other,42,Professional,49,0,50,sedan,K,injection,regular,8,H,17
0.323,81,5,Male,Alone,50,Private+trip to office,24,0,85,sedan,G,injection,regular,6,M1,8
0.931,391,6,Male,Alone,50,Private+trip to office,51,0,50,sedan,G,injection,regular,6,B,20
0.833,103,5,Male,Other,50,Private+trip to office,36,0,85,cabriolet,J,carburation,regular,5,M1,13
0.985,220,1,Male,Other,55,Private+trip to office,37,0,54,other microvan,K,injection,regular,6,M1,13
0.497,301,0,Male,Other,50,Private+trip to office,45,0,90,sport utility vehicle,R,direct injection overpowered,diesel,8,H,11
0.844,373,6,Male,Other,55,Private+trip to office,49,0,50,cabriolet,K,injection,regular,6,M1,16
0.666,197,0,Male,Other,55,Private+trip to office,34,0,50,station wagon,P,injection,regular,10,M2,1
0.583,142,0,Male,Alone,50,Private+trip to office,33,0,95,sedan,M,direct injection overpowered,diesel,9,M1,13
0.166,104,1,Female,Alone,50,Private+trip to office,28,0,72,sedan,I,direct injection overpowered,diesel,6,B,13
0.75,633,1,Male,Other,60,Private,77,0,50,bus,K,injection,regular,8,M1,14
0.019,218,1,Male,Alone,50,Private+trip to office,36,0,59,sedan,H,direct injection overpowered,diesel,6,B,11
1.0,338,11,Male,Alone,1,Private+trip to office,48,0,50,sedan,A,injection,regular,2,A,15
0.916,331,1,Male,Other,50,Private+trip to office,45,0,100,coupe,E,injection overpowered,regular,2,A,9
0.916,184,2,Female,Other,50,Private,41,0,50,other microvan,K,injection,regular,6,M1,16
0.499,394,3,Male,Other,50,Private,55,0,50,sedan,D,injection,regular,5,B,7
0.249,299,1,Male,Other,20,Professional,44,0,50,sedan,J,injection,regular,7,B,8
0.75,397,2,Female,Other,50,Professional,52,0,50,sedan,G,injection,regular,5,B,8
0.221,528,2,Male,Other,60,Private,62,0,50,sedan,M,direct injection overpowered,diesel,8,M2,5
0.132,325,8,Female,Other,49,Private+trip to office,45,0,50,sedan,F,injection,regular,3,B,16
0.564,557,0,Male,Other,60,Private,73,0,50,coupe,Q,injection,regular,10,M2,7
0.5,182,0,Male,Other,50,Private+trip to office,34,0,85,coupe,O,injection overpowered,regular,10,M2,15
0.249,303,1,Male,Other,66,Professional,43,0,51,station wagon,L,direct injection overpowered,diesel,5,0,15
0.916,122,11,Male,Other,50,Private+trip to office,39,0,100,sedan,M,injection,regular,7,H,15
0.083,421,2,Male,Other,60,Private,78,0,50,sedan,O,direct injection overpowered,diesel,8,M1,6
0.583,147,1,Male,Alone,50,Professional,33,0,58,sedan,F,injection,regular,5,B,10
0.749,311,6,Female,Other,50,Private,48,1,50,sedan,M,injection overpowered,diesel,7,M2,13
0.583,196,1,Female,Other,50,Private+trip to office,36,0,50,cabriolet,F,injection overpowered,regular,2,A,16
0.811,309,5,Female,Other,1,Professional,49,0,80,microvan,N,injection overpowered,diesel,5,H,8
0.786,590,0,Male,Other,60,Private,82,0,55,sedan,M,injection,regular,9,M2,14
0.399,523,3,Male,Other,50,Private+trip to office,63,0,62,sedan,M,injection,regular,9,H,12
0.333,261,1,Male,Other,50,Professional,40,0,50,microvan,N,direct injection overpowered,diesel,7,H,18
0.91,438,0,Male,Other,50,Professional,54,0,50,microvan,M,direct injection overpowered,diesel,7,M2,17
0.412,290,2,Female,Other,50,Private,45,1,58,sedan,H,injection,regular,9,B,3
0.218,169,6,Male,Other,50,Private+trip to office,32,0,50,sedan,G,injection,diesel,5,B,19
0.75,227,8,Female,Other,50,Private+trip to office,38,0,50,microvan,M,injection overpowered,diesel,5,H,5
0.49,127,5,Male,Alone,50,Private+trip to office,28,0,95,sedan,C,injection,regular,4,B,20
0.916,408,0,Male,Other,1,Professional,64,0,50,sedan,E,injection,regular,5,A,16
0.166,438,3,Male,Other,50,Private,55,0,64,other microvan,O,direct injection overpowered,diesel,7,H,17
0.749,591,5,Female,Other,66,Professional,68,0,50,sedan,E,injection,regular,4,B,16
0.666,310,11,Female,Alone,50,Professional,46,0,50,sedan,I,injection overpowered,diesel,5,M1,9
0.465,149,0,Male,Other,50,Professional,30,0,80,sedan,G,injection,regular,6,B,16
1.0,351,5,Male,Other,60,Private,74,0,50,sedan,P,injection,regular,10,H,1
0.416,432,6,Male,Other,1,Professional,70,0,50,sedan,K,direct injection overpowered,diesel,6,M2,10
0.472,540,2,Male,Other,55,Private,63,0,50,cabriolet,I,injection,regular,8,B,20
0.547,453,2,Female,Other,55,Private+trip to office,60,0,50,sport utility vehicle,L,direct injection overpowered,diesel,9,M1,17
0.55,354,6,Male,Other,60,Private,61,0,50,sedan,J,injection,regular,8,M2,14
0.333,214,6,Male,Other,50,Private+trip to office,36,0,76,sedan,N,injection,regular,9,H,15
0.341,341,11,Female,Other,50,Private+trip to office,55,0,50,sedan,J,injection overpowered,diesel,6,M2,11
0.781,377,0,Female,Other,49,Professional,49,0,50,sedan,G,injection,regular,5,B,16
0.916,246,1,Male,Other,50,Private+trip to office,53,0,50,microvan,L,direct injection overpowered,diesel,7,M2,14
1.0,338,11,Male,Alone,1,Private+trip to office,48,0,50,sedan,A,injection,regular,2,A,15
0.833,95,4,Female,Other,50,Private+trip to office,28,0,76,sedan,E,injection,regular,3,B,17
0.255,199,6,Female,Other,50,Private+trip to office,40,0,50,sedan,H,injection,regular,6,M1,17
0.749,165,6,Male,Alone,48,Professional,32,0,67,van,I,injection,regular,3,0,17
0.255,576,0,Male,Other,1,Professional,66,0,85,sedan,G,injection,regular,5,B,17
0.75,96,1,Male,Alone,55,Private+trip to office,26,0,68,cabriolet,I,injection,regular,8,B,8
0.916,331,0,Male,Other,50,Private+trip to office,48,0,50,microvan,L,injection,regular,8,M1,6
0.25,450,1,Female,Other,60,Private,65,0,62,sedan,A,carburation,regular,3,B,20
0.499,228,1,Male,Other,50,Private,37,0,50,sedan,K,direct injection overpowered,diesel,6,B,15
0.307,152,2,Male,Other,50,Private,33,1,67,microvan,L,direct injection overpowered,diesel,6,M1,11
0.127,126,2,Female,Other,50,Private+trip to office,35,0,85,sedan,I,direct injection overpowered,diesel,6,B,14
0.718,280,2,Male,Other,50,Professional,41,0,50,sedan,J,injection,regular,8,B,17
0.75,133,0,Female,Other,1,Private+trip to office,29,0,57,other microvan,L,injection,regular,7,M1,16
1.0,406,2,Female,Other,66,Professional,52,0,69,sedan,J,injection,regular,8,B,16
0.333,77,11,Female,Other,50,Private+trip to office,26,0,80,sedan,A,carburation,regular,1,A,19
0.666,93,1,Female,Other,50,Private+trip to office,27,0,85,sedan,F,injection,regular,5,B,11
0.5,446,1,Male,Other,50,Private+trip to office,59,0,50,sedan,I,direct injection overpowered,diesel,6,B,20
0.5,698,0,Male,Other,60,Private,76,0,50,sedan,K,injection,regular,9,M1,16
0.74,132,2,Male,Alone,50,Private+trip to office,30,0,64,cabriolet,F,injection overpowered,regular,2,A,5
