Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.833,206,5,Male,Alone,50,Private,36,0,68,coupe,O,injection overpowered,regular,10,M1,15
1.0,250,2,Female,Other,50,Private+trip to office,61,0,50,sedan,I,injection,regular,7,M1,8
0.539,159,6,Male,Other,50,Private,31,0,76,sedan,H,injection,regular,6,M2,18
0.916,173,2,Female,Other,1,Professional run,33,0,58,sedan,G,injection,regular,5,A,17
0.611,417,0,Female,Other,50,Private+trip to office,53,0,50,sedan,H,direct injection overpowered,diesel,5,B,13
0.428,616,3,Male,Other,60,Private,69,0,50,coupe,J,injection,regular,8,M1,4
0.916,412,3,Female,Other,50,Private+trip to office,57,1,50,sedan,H,injection,regular,7,B,15
0.833,307,1,Female,Other,50,Professional,45,0,54,sedan,J,injection,regular,8,B,4
0.788,126,4,Male,Alone,1,Professional,30,0,57,sedan,E,injection,regular,5,B,9
0.5,460,6,Male,Other,60,Private,63,0,54,sedan,D,injection,regular,4,A,16
0.315,73,2,Female,Other,26,Private+trip to office,24,0,76,sedan,F,injection,diesel,5,M1,16
0.575,128,0,Female,Other,50,Private+trip to office,29,0,90,sedan,F,injection,regular,5,A,5
0.775,201,0,Male,Other,50,Private+trip to office,38,0,54,station wagon,I,direct injection overpowered,diesel,4,M1,19
0.476,339,4,Female,Other,55,Private,52,0,50,sedan,J,injection,regular,5,B,19
0.249,153,5,Male,Alone,55,Private+trip to office,30,0,51,sedan,J,direct injection overpowered,diesel,6,M1,15
0.833,346,4,Male,Other,50,Private+trip to office,47,0,51,cabriolet,L,injection,regular,8,M1,5
0.68,277,1,Male,Other,55,Private+trip to office,42,0,50,station wagon,L,injection,regular,7,M2,8
0.416,241,1,Male,Other,1,Private+trip to office,41,0,68,sport utility vehicle,P,injection,regular,6,H,16
0.833,167,2,Male,Alone,50,Private+trip to office,31,0,60,sedan,K,injection,regular,7,M1,11
0.408,380,1,Male,Alone,60,Private,54,0,54,station wagon,L,injection,regular,6,M2,17
0.166,438,3,Male,Other,50,Private,55,0,64,other microvan,O,direct injection overpowered,diesel,7,H,17
0.833,374,3,Female,Other,66,Private,50,0,85,sport utility vehicle,U,injection,regular,9,H,6
0.416,168,6,Male,Other,50,Private+trip to office,32,0,50,microvan,K,direct injection overpowered,diesel,6,M1,12
0.293,370,1,Male,Other,66,Professional,58,0,52,sedan,R,injection overpowered,regular,10,H,16
0.75,215,3,Male,Alone,50,Private+trip to office,36,0,60,sedan,E,injection,regular,5,B,12
0.583,55,2,Female,Other,50,Professional,24,0,80,sedan,G,direct injection overpowered,diesel,5,B,17
0.583,296,2,Female,Other,50,Professional run,44,0,50,sedan,J,injection,regular,8,B,9
0.333,190,0,Male,Alone,1,Professional,34,0,64,sedan,I,direct injection overpowered,diesel,6,B,15
0.714,109,0,Female,Alone,1,Professional,38,0,90,station wagon,D,injection,regular,4,A,17
1.0,250,2,Female,Other,50,Private+trip to office,61,0,50,sedan,I,injection,regular,7,M1,8
0.239,650,1,Female,Other,60,Private,73,0,50,sedan,K,injection,regular,7,B,7
0.5,415,4,Male,Other,60,Private,76,1,50,sedan,J,injection,regular,8,M2,7
0.913,105,4,Female,Alone,50,Private,32,0,64,sedan,E,injection,regular,4,B,14
0.75,128,2,Female,Other,50,Private+trip to office,29,0,95,sedan,E,injection,regular,5,A,15
0.833,120,3,Female,Alone,50,Private+trip to office,41,0,95,sedan,D,injection,regular,4,A,14
0.691,321,8,Male,Alone,50,Private,48,0,64,sedan,G,carburation,regular,6,M1,10
0.916,511,8,Female,Other,60,Private,61,0,55,sedan,G,injection,regular,6,B,16
0.75,348,2,Male,Other,50,Private,50,0,55,other microvan,N,direct injection overpowered,diesel,6,H,17
0.666,197,0,Male,Other,55,Private+trip to office,34,0,50,station wagon,P,injection,regular,10,M2,1
0.916,366,3,Male,Other,49,Professional,55,0,50,sport utility vehicle,L,injection,regular,5,H,17
0.749,166,8,Female,Alone,1,Professional,34,0,57,sedan,I,direct injection overpowered,diesel,6,M1,18
0.5,352,11,Male,Alone,40,Private,49,1,50,sedan,L,injection,regular,8,M2,18
0.083,471,6,Male,Other,1,Professional,58,0,50,sedan,U,injection,regular,10,H,8
0.8,104,3,Male,Alone,50,Private+trip to office,26,0,68,sedan,H,direct injection overpowered,diesel,6,B,14
0.368,293,0,Female,Other,50,Private,42,0,57,microvan,P,injection overpowered,regular,8,H,18
0.21,499,6,Male,Other,42,Private+trip to office,60,0,53,van,L,injection,diesel,2,0,1
0.441,476,11,Male,Other,50,Private,58,0,58,sedan,L,injection,regular,6,0,9
0.249,63,4,Female,Alone,50,Private+trip to office,24,1,76,sedan,F,injection,regular,4,M1,17
0.499,321,0,Male,Other,50,Private+trip to office,45,0,50,sedan,J,injection,regular,5,M1,16
0.749,31,3,Female,Alone,26,Private+trip to office,22,0,90,sedan,F,injection,regular,5,A,7
0.749,172,2,Female,Other,50,Professional,47,0,50,coupe,N,injection overpowered,regular,10,M2,17
1.0,355,8,Female,Other,50,Private+trip to office,49,0,50,sedan,O,direct injection overpowered,diesel,9,H,7
0.833,437,2,Male,Other,50,Professional,56,0,50,sedan,M,injection,regular,9,M2,9
0.749,172,5,Male,Other,42,Professional,37,0,72,sedan,H,injection,regular,7,M1,3
1.0,325,2,Male,Alone,50,Private+trip to office,50,0,50,sedan,G,injection,regular,8,B,10
0.333,196,4,Female,Other,50,Professional,34,0,64,sedan,K,injection,regular,7,B,17
1.0,286,0,Male,Other,50,Professional,53,0,62,sedan,K,direct injection overpowered,diesel,7,M1,13
0.496,205,2,Female,Other,50,Private+trip to office,37,0,54,sedan,G,injection,regular,7,B,17
0.499,173,2,Male,Other,50,Private+trip to office,35,0,85,sedan,G,direct injection overpowered,diesel,5,B,10
0.92,152,0,Female,Other,50,Private+trip to office,31,0,57,sedan,I,direct injection overpowered,diesel,7,B,15
0.692,398,3,Male,Other,50,Private+trip to office,54,0,50,sport utility vehicle,L,injection,regular,6,H,9
0.158,206,1,Male,Alone,50,Professional run,35,0,95,sedan,K,direct injection overpowered,diesel,8,M1,15
0.532,425,0,Male,Other,60,Private,65,0,50,sedan,M,injection,regular,9,M2,15
0.833,216,3,Female,Alone,50,Private+trip to office,43,0,60,sedan,K,direct injection overpowered,diesel,7,M1,17
0.5,203,0,Male,Alone,46,Professional,37,0,60,van,J,direct injection overpowered,diesel,3,0,3
0.502,354,2,Male,Other,50,Private+trip to office,59,0,80,other microvan,K,injection,regular,6,M1,20
0.749,418,11,Male,Alone,50,Private,52,0,50,coupe,M,injection,regular,8,H,20
0.394,11,3,Female,Alone,50,Private+trip to office,20,0,100,cabriolet,H,injection overpowered,regular,2,A,11
0.125,316,3,Female,Alone,50,Private+trip to office,47,0,50,sedan,J,direct injection overpowered,diesel,6,M1,20
0.75,91,4,Female,Alone,50,Private+trip to office,31,0,80,sport utility vehicle,L,injection,regular,5,M2,15
0.749,234,3,Female,Other,50,Private+trip to office,40,0,53,sedan,F,injection,diesel,5,B,16
0.695,117,2,Male,Other,55,Private+trip to office,28,0,90,sedan,H,direct injection overpowered,diesel,6,B,11
0.249,211,4,Female,Other,50,Private,47,0,50,sedan,K,injection,regular,7,M1,15
0.083,231,5,Female,Alone,50,Private+trip to office,41,0,51,sedan,F,injection,regular,5,B,4
0.489,466,3,Male,Other,50,Private+trip to office,57,0,72,coupe,Q,injection,regular,10,H,14
0.566,452,3,Male,Other,1,Professional,55,0,50,sedan,I,injection,regular,9,B,14
0.321,155,4,Female,Other,50,Private+trip to office,36,1,90,sedan,E,injection,regular,4,A,16
0.871,654,5,Male,Other,60,Private,83,1,50,sedan,M,injection,regular,8,M2,15
0.628,311,2,Male,Other,1,Professional,44,0,57,sedan,L,injection,regular,7,0,18
0.71,108,2,Male,Other,50,Private,28,1,80,sedan,E,injection,regular,5,A,14
0.25,450,1,Female,Other,60,Private,65,0,62,sedan,A,carburation,regular,3,B,20
0.75,157,2,Female,Other,50,Private+trip to office,31,0,72,sedan,I,injection,regular,7,M1,14
0.916,308,5,Male,Other,48,Professional,54,0,50,van,H,direct injection overpowered,diesel,3,M1,10
0.669,199,3,Male,Other,50,Private+trip to office,54,0,72,sedan,K,direct injection overpowered,diesel,6,M2,11
0.829,450,2,Female,Other,1,Professional,55,0,90,sedan,F,injection,regular,4,B,16
0.333,107,11,Male,Other,50,Private+trip to office,33,0,85,van,N,injection,diesel,2,0,11
0.916,89,2,Female,Alone,50,Private+trip to office,27,0,90,sedan,I,direct injection overpowered,diesel,6,B,12
0.756,704,2,Male,Other,60,Private,82,0,50,sedan,E,injection,regular,4,B,15
1.0,487,1,Male,Other,66,Private+trip to office,59,0,50,coupe,S,injection,regular,10,H,7
0.749,256,6,Male,Other,55,Private+trip to office,39,0,106,station wagon,I,injection,diesel,4,M1,20
0.394,399,3,Female,Other,60,Private,69,1,50,sedan,J,injection,regular,7,M1,15
0.833,149,3,Male,Alone,50,Professional,32,0,90,coupe,S,injection,regular,10,H,7
1.0,336,4,Male,Other,46,Professional,46,0,50,van,E,injection,diesel,4,B,20
1.0,118,0,Male,Other,50,Private+trip to office,27,0,85,sedan,K,direct injection overpowered,diesel,8,M1,13
0.321,194,3,Male,Other,50,Private+trip to office,34,1,68,microvan,J,injection,regular,7,M1,15
0.035,119,6,Male,Other,50,Private+trip to office,36,0,85,other microvan,K,direct injection overpowered,diesel,6,M1,5
0.708,132,0,Male,Other,50,Private,30,0,54,sedan,I,injection,regular,8,B,14
0.689,195,0,Male,Alone,50,Private+trip to office,35,1,90,cabriolet,M,injection,regular,9,M1,17
0.833,461,3,Male,Other,46,Professional,62,0,55,other microvan,N,injection overpowered,diesel,6,H,11
0.539,254,0,Male,Other,50,Professional,46,0,95,sport utility vehicle,R,direct injection overpowered,diesel,7,H,9
0.666,354,6,Male,Other,50,Private+trip to office,49,0,50,sedan,R,injection,regular,10,H,16
0.583,401,4,Male,Other,50,Private+trip to office,55,0,50,sedan,O,injection,regular,10,M2,17
0.249,183,3,Female,Other,50,Private,40,0,60,sedan,G,injection,regular,5,B,17
0.833,231,8,Male,Other,1,Private+trip to office,37,0,50,other microvan,N,injection overpowered,diesel,6,H,20
0.711,145,0,Male,Other,50,Private+trip to office,30,0,90,sedan,M,direct injection overpowered,diesel,9,M1,7
0.9,614,1,Female,Other,60,Private,70,0,50,sedan,L,direct injection overpowered,diesel,8,M2,5
0.833,567,2,Male,Other,60,Private,78,0,50,station wagon,L,injection,regular,8,M2,15
0.769,167,2,Female,Alone,50,Private+trip to office,32,0,63,cabriolet,K,carburation,regular,4,M1,7
0.125,271,2,Female,Other,37,Private,40,1,50,sedan,K,injection,regular,5,B,7
1.0,235,1,Female,Other,50,Private+trip to office,38,0,85,sedan,J,injection,regular,8,B,15
0.588,125,0,Female,Other,50,Professional,29,0,57,sedan,M,injection overpowered,regular,9,M1,16
0.564,164,5,Male,Alone,26,Private+trip to office,33,0,64,sedan,G,injection,diesel,4,B,18
0.416,134,4,Male,Other,50,Private+trip to office,29,0,90,sedan,K,injection overpowered,diesel,6,M1,18
0.491,421,6,Female,Other,50,Private+trip to office,53,0,50,sedan,E,injection,regular,4,A,17
1.0,128,0,Male,Other,55,Private,37,0,95,sedan,H,direct injection overpowered,diesel,6,B,11
0.749,218,3,Female,Other,50,Private+trip to office,36,0,50,sedan,H,injection,regular,7,B,14
0.499,415,3,Male,Other,55,Private,56,0,72,sedan,G,injection,diesel,5,M1,16
1.0,510,2,Female,Other,42,Private+trip to office,61,1,51,sedan,G,injection,regular,7,B,1
0.681,297,4,Female,Other,50,Private,48,0,62,sedan,F,injection,regular,3,A,20
0.796,135,6,Male,Other,50,Private+trip to office,29,0,64,cabriolet,J,injection,regular,5,M1,8
0.336,556,0,Male,Other,60,Private,69,0,80,sedan,M,direct injection overpowered,diesel,8,M2,16
0.747,362,1,Female,Other,50,Private+trip to office,51,1,50,microvan,K,injection,regular,7,M1,13
0.211,259,2,Male,Alone,46,Professional,39,0,80,van,G,direct injection overpowered,diesel,3,M1,4
0.77,474,0,Male,Other,50,Private+trip to office,57,0,50,sedan,L,direct injection overpowered,diesel,8,M2,16
0.944,182,1,Male,Other,50,Private,33,0,57,sedan,I,direct injection overpowered,diesel,6,M1,16
0.633,65,2,Male,Other,50,Private+trip to office,25,0,100,sedan,F,injection,regular,5,B,6
1.0,574,2,Female,Other,60,Private,68,0,50,sedan,J,injection,regular,8,B,12
0.822,362,0,Male,Other,50,Professional,49,0,50,sedan,J,direct injection overpowered,diesel,6,B,7
0.553,332,0,Male,Other,1,Professional,46,0,50,sport utility vehicle,U,injection overpowered,regular,9,H,16
0.166,275,0,Female,Other,55,Private+trip to office,41,0,57,cabriolet,M,injection,regular,8,M1,1
0.509,108,5,Male,Other,26,Private+trip to office,27,0,60,sedan,F,injection,regular,7,B,20
0.575,112,2,Male,Other,50,Private+trip to office,36,0,80,sedan,K,injection,regular,7,M1,5
0.833,292,0,Male,Other,66,Professional,43,0,50,station wagon,Q,direct injection overpowered,diesel,10,M2,3
0.75,161,1,Female,Other,50,Private,40,1,73,other microvan,P,injection overpowered,diesel,4,H,17
0.333,242,1,Female,Other,1,Private,44,0,95,sport utility vehicle,M,injection,regular,6,M2,9
0.699,267,2,Male,Other,50,Private+trip to office,41,0,50,sedan,G,injection,regular,5,A,15
0.166,481,5,Male,Other,60,Private,66,0,50,sedan,E,injection,regular,4,B,20
0.666,77,3,Female,Alone,50,Private+trip to office,25,0,76,sedan,E,injection,regular,5,B,14
0.382,522,6,Female,Other,50,Private+trip to office,62,0,50,sedan,F,injection,regular,6,B,16
0.833,315,0,Female,Other,50,Private,52,0,100,sedan,F,injection,regular,5,A,16
0.573,46,6,Female,Alone,26,Private+trip to office,22,0,95,sedan,C,injection,regular,3,A,8
0.333,129,4,Female,Alone,50,Private+trip to office,28,0,55,sedan,G,injection,regular,7,B,17
0.583,109,8,Male,Alone,50,Private+trip to office,27,0,72,sedan,F,injection,diesel,4,B,18
0.25,172,6,Male,Alone,50,Professional,32,0,76,sedan,F,injection,regular,4,B,15
0.799,27,2,Female,Alone,26,Private+trip to office,20,0,90,sedan,G,injection,regular,8,B,17
0.666,239,2,Male,Other,49,Professional,38,0,50,van,M,direct injection overpowered,diesel,4,0,2
0.333,146,0,Male,Alone,50,Private+trip to office,38,0,80,cabriolet,O,injection,regular,9,M2,16
0.499,100,8,Male,Alone,50,Private+trip to office,26,0,106,sedan,J,injection,regular,6,M1,16
0.394,150,0,Female,Alone,50,Private+trip to office,32,0,66,sedan,K,injection,regular,7,B,16
0.583,31,6,Male,Alone,26,Private+trip to office,21,0,90,sedan,D,injection,regular,4,B,16
0.271,381,6,Female,Other,55,Private+trip to office,57,0,80,sedan,H,injection,diesel,4,B,12
0.822,489,6,Female,Other,37,Private,59,0,50,sedan,J,injection overpowered,diesel,6,M1,10
0.583,456,6,Female,Other,48,Private+trip to office,58,0,55,sedan,A,injection,regular,2,A,10
0.75,319,1,Male,Alone,50,Private+trip to office,46,0,95,coupe,P,injection,regular,10,M2,16
0.25,277,0,Male,Other,50,Professional,41,0,50,microvan,P,injection,regular,10,H,9
0.916,488,3,Male,Other,50,Private+trip to office,58,0,50,other microvan,K,direct injection overpowered,diesel,4,M2,8
0.499,145,2,Male,Other,50,Private,37,0,80,sport utility vehicle,Q,direct injection overpowered,diesel,5,H,8
0.333,245,1,Female,Alone,50,Private+trip to office,39,1,68,sedan,E,injection,regular,4,B,16
0.111,203,0,Male,Other,55,Private,43,0,76,microvan,N,direct injection overpowered,diesel,8,M1,16
0.173,287,2,Male,Other,42,Private+trip to office,51,0,50,other microvan,O,direct injection overpowered,diesel,6,H,3
0.39,219,1,Male,Other,50,Private,36,0,50,cabriolet,Q,direct injection overpowered,diesel,10,M2,16
0.916,292,2,Male,Alone,1,Professional,43,0,85,sport utility vehicle,U,injection,regular,9,H,2
0.75,72,2,Male,Alone,50,Private+trip to office,24,0,76,sedan,J,direct injection overpowered,diesel,7,B,7
1.0,382,5,Male,Other,50,Professional,55,0,71,sedan,R,direct injection overpowered,diesel,10,H,11
0.249,447,1,Male,Other,60,Private,76,0,50,sedan,I,direct injection overpowered,diesel,5,B,20
0.894,229,1,Male,Other,50,Private+trip to office,37,0,62,sedan,G,injection,diesel,5,B,13
0.655,394,0,Male,Other,46,Professional,51,0,51,van,H,direct injection overpowered,diesel,3,M1,13
1.0,296,1,Male,Other,50,Professional,44,0,50,microvan,P,direct injection overpowered,diesel,7,H,7
0.158,243,0,Female,Other,50,Private,41,0,100,sedan,J,injection,regular,7,M1,13
0.823,405,8,Female,Other,50,Private,52,1,50,sedan,H,injection,diesel,4,M1,11
0.942,332,0,Male,Other,66,Professional,46,0,50,sport utility vehicle,R,direct injection overpowered,diesel,8,H,8
0.439,472,0,Male,Other,50,Professional,61,0,52,cabriolet,M,injection,regular,9,M1,7
0.102,200,5,Male,Other,50,Private+trip to office,37,0,76,microvan,O,direct injection overpowered,diesel,6,H,20
0.749,264,2,Female,Other,50,Private,40,0,100,sedan,K,direct injection overpowered,diesel,8,M1,16
0.166,243,4,Female,Other,50,Private,39,0,59,other microvan,M,injection overpowered,diesel,6,H,11
0.957,87,0,Female,Alone,26,Private+trip to office,26,0,68,sedan,H,direct injection overpowered,diesel,6,B,5
0.75,508,0,Male,Other,1,Professional,60,0,50,sedan,N,injection,regular,10,M2,9
0.75,371,1,Male,Other,50,Professional run,49,0,50,sedan,L,direct injection overpowered,diesel,8,M2,3
0.249,127,4,Female,Alone,50,Private+trip to office,28,0,64,sedan,G,injection,regular,7,B,15
0.5,424,4,Male,Other,50,Professional run,56,0,50,van,F,injection,diesel,3,M1,15
0.749,144,4,Male,Other,50,Private+trip to office,39,0,80,sedan,E,injection,regular,5,B,12
0.166,235,2,Male,Alone,50,Private,43,0,80,sedan,J,injection,regular,7,0,13
0.5,420,1,Male,Other,50,Professional,53,0,50,sedan,O,injection,regular,10,M2,19
0.75,489,0,Male,Other,55,Private+trip to office,60,0,50,sedan,I,injection,regular,4,B,8
1.0,500,0,Male,Other,60,Private,66,0,50,other microvan,Q,injection,regular,10,H,20
0.416,486,5,Female,Other,50,Professional,59,0,84,sedan,H,injection,regular,7,B,7
0.45,278,3,Male,Alone,50,Private+trip to office,41,1,50,sedan,R,direct injection overpowered,diesel,10,H,15
0.355,263,2,Female,Other,42,Professional run,46,0,72,sedan,J,injection,regular,5,B,6
0.419,652,0,Male,Other,60,Private,85,0,60,sedan,A,injection,regular,2,A,13
0.333,217,2,Male,Alone,50,Private+trip to office,36,0,95,sedan,J,direct injection overpowered,diesel,7,M1,18
0.097,83,2,Male,Alone,50,Private+trip to office,25,0,112,sedan,D,injection,regular,4,B,9
0.102,200,5,Male,Other,50,Private+trip to office,37,0,76,microvan,O,direct injection overpowered,diesel,6,H,20
0.886,467,6,Male,Other,60,Private,67,1,57,sedan,H,injection,regular,6,B,3
0.583,246,2,Male,Other,1,Private+trip to office,41,0,64,sport utility vehicle,P,injection,regular,6,H,16
0.833,352,3,Female,Other,50,Private,48,1,50,sedan,E,injection,regular,4,B,17
0.25,212,4,Female,Other,66,Private+trip to office,35,1,50,sedan,I,injection,regular,7,B,20
0.641,275,2,Male,Other,50,Private+trip to office,45,1,50,sedan,H,injection,regular,4,B,16
0.71,700,2,Male,Other,60,Private,81,0,50,sedan,F,injection,regular,5,B,15
0.786,504,2,Female,Other,60,Private,62,0,50,sedan,I,direct injection overpowered,diesel,6,B,16
0.083,271,5,Male,Other,50,Private+trip to office,40,0,112,coupe,U,injection,regular,10,H,8
0.499,271,2,Male,Other,50,Private+trip to office,46,0,50,sedan,G,direct injection overpowered,diesel,5,B,15
0.416,426,5,Male,Other,50,Professional,53,0,50,microvan,M,injection,regular,4,H,7
0.764,599,3,Female,Other,60,Private,78,0,77,sedan,H,injection,regular,7,B,3
0.337,34,8,Female,Alone,50,Private+trip to office,21,0,90,sedan,E,injection,regular,4,B,20
0.583,443,3,Female,Alone,37,Private,57,0,50,sedan,M,injection,regular,9,M2,11
0.583,402,5,Female,Other,55,Private+trip to office,56,0,50,sport utility vehicle,L,injection,regular,5,H,13
0.666,237,1,Female,Alone,50,Private+trip to office,39,1,72,sedan,E,injection,regular,4,B,16
0.315,51,3,Female,Alone,46,Private+trip to office,39,0,85,sedan,I,injection,regular,7,B,11
0.333,196,4,Female,Other,50,Professional,34,0,64,sedan,K,injection,regular,7,B,17
0.416,362,4,Male,Other,50,Private+trip to office,51,0,50,sedan,I,injection,regular,7,B,12
0.849,766,4,Male,Other,60,Private,82,0,50,sedan,J,injection,regular,8,M2,17
0.083,450,4,Female,Other,50,Private+trip to office,57,0,50,sedan,G,injection,regular,5,B,15
0.461,494,4,Female,Other,60,Private,70,1,50,sedan,H,injection,regular,8,B,15
0.583,421,3,Male,Other,50,Private+trip to office,57,0,95,sedan,F,injection,regular,4,B,4
1.0,274,2,Male,Other,50,Private+trip to office,42,0,118,other microvan,K,injection,regular,7,M1,15
0.583,503,4,Female,Other,60,Private,67,0,54,sedan,G,injection,regular,5,B,4
0.416,168,2,Female,Other,55,Private,32,0,90,cabriolet,I,injection,regular,8,B,14
0.244,122,6,Male,Alone,50,Private+trip to office,28,0,76,sedan,H,injection,regular,6,M1,19
0.916,193,3,Male,Other,50,Private+trip to office,36,0,50,sedan,L,direct injection overpowered,diesel,7,M2,15
0.625,55,0,Female,Alone,50,Private,37,0,95,sedan,J,direct injection overpowered,diesel,6,B,16
0.564,442,1,Male,Alone,55,Private+trip to office,56,0,118,sedan,H,injection,regular,4,B,17
0.333,236,2,Male,Alone,42,Private+trip to office,40,0,100,sport utility vehicle,O,injection,regular,7,H,9
0.833,216,3,Female,Alone,50,Private+trip to office,43,0,60,sedan,K,direct injection overpowered,diesel,7,M1,17
0.544,533,3,Female,Other,60,Private,82,1,50,sedan,G,injection,regular,5,B,15
0.833,440,2,Female,Other,50,Private+trip to office,56,0,50,cabriolet,I,injection,regular,8,B,14
1.0,461,3,Female,Alone,50,Private+trip to office,56,1,68,sedan,F,injection,regular,5,B,16
0.166,85,0,Male,Alone,50,Private+trip to office,26,0,95,cabriolet,K,injection,regular,9,B,8
0.323,703,1,Male,Other,60,Private,78,0,50,sedan,J,injection,regular,7,M1,12
0.502,434,6,Male,Other,50,Private+trip to office,54,0,76,sedan,I,injection,regular,6,M1,7
0.853,578,1,Male,Other,20,Professional,69,0,50,sedan,U,injection,regular,10,H,8
0.427,859,4,Female,Other,60,Private,91,0,272,sedan,H,injection,regular,7,B,7
0.849,273,11,Male,Other,48,Professional,40,0,51,sedan,M,injection,regular,10,M1,7
0.178,394,0,Female,Other,50,Private+trip to office,51,0,50,microvan,M,direct injection overpowered,diesel,7,M1,5
0.711,145,0,Male,Other,50,Private+trip to office,30,0,90,sedan,M,direct injection overpowered,diesel,9,M1,7
0.755,315,2,Male,Other,50,Private+trip to office,60,0,50,station wagon,O,direct injection overpowered,diesel,6,M2,16
0.188,196,2,Female,Other,1,Professional,39,0,68,other microvan,K,injection,regular,6,M1,17
0.749,435,6,Female,Other,77,Professional,54,0,51,sedan,D,injection,regular,5,B,1
0.151,642,5,Female,Alone,60,Private,73,0,50,sedan,G,injection,regular,5,M1,15
0.75,95,5,Female,Alone,1,Private+trip to office,26,0,118,sedan,E,injection,regular,4,B,14
0.166,60,1,Male,Other,50,Private,30,0,90,cabriolet,M,injection,regular,9,M1,16
0.416,134,2,Male,Alone,50,Private+trip to office,33,0,95,sedan,G,injection,diesel,5,B,12
0.833,236,0,Male,Other,50,Private+trip to office,37,0,100,microvan,O,direct injection overpowered,diesel,7,H,16
0.5,222,2,Male,Other,50,Professional,37,0,106,sport utility vehicle,N,injection overpowered,diesel,3,H,8
0.302,465,2,Female,Other,66,Professional,59,0,50,sedan,K,injection,regular,9,M1,18
0.749,364,6,Male,Other,50,Private+trip to office,54,0,76,sedan,K,injection,regular,8,M2,18
0.916,331,0,Male,Other,50,Private+trip to office,48,0,50,microvan,L,injection,regular,8,M1,6
0.583,357,5,Female,Other,48,Private,49,0,118,sedan,I,injection,regular,5,B,17
0.966,516,2,Male,Other,60,Private,85,0,50,sedan,E,injection,regular,4,A,7
0.244,68,0,Female,Alone,50,Private+trip to office,24,1,100,coupe,C,injection overpowered,regular,2,A,17
0.485,139,3,Male,Other,50,Private+trip to office,41,0,76,station wagon,M,direct injection overpowered,diesel,8,M2,14
0.836,277,1,Male,Alone,55,Private+trip to office,43,0,50,sedan,E,injection,regular,5,B,15
0.244,122,6,Male,Alone,50,Private+trip to office,28,0,76,sedan,H,injection,regular,6,M1,19
0.525,461,11,Male,Other,60,Private,57,1,50,coupe,G,injection,regular,8,B,17
0.769,167,2,Female,Alone,50,Private+trip to office,32,0,63,cabriolet,K,carburation,regular,4,M1,7
0.75,106,1,Female,Alone,37,Private,27,0,95,sedan,J,injection,regular,7,B,16
0.42,98,1,Male,Other,48,Private,33,0,68,sport utility vehicle,P,direct injection overpowered,diesel,10,M2,16
0.25,230,5,Female,Other,50,Professional,56,0,63,sedan,I,injection,regular,5,B,19
0.666,207,4,Male,Other,49,Professional,36,0,68,sport utility vehicle,M,injection,regular,5,H,10
0.166,85,0,Male,Alone,50,Private+trip to office,26,0,95,cabriolet,K,injection,regular,9,B,8
0.833,21,3,Male,Alone,26,Private+trip to office,20,0,100,sedan,D,injection,regular,5,B,10
0.669,275,2,Male,Other,50,Private+trip to office,41,0,50,sedan,Q,injection overpowered,regular,10,H,16
0.75,150,0,Male,Other,42,Professional,31,0,51,sport utility vehicle,M,injection,regular,6,M2,8
0.444,68,2,Female,Alone,26,Private+trip to office,24,0,76,cabriolet,E,injection overpowered,regular,2,A,16
0.916,450,0,Female,Other,42,Professional,56,0,79,microvan,L,direct injection overpowered,diesel,7,M1,8
0.166,120,3,Female,Alone,50,Private+trip to office,28,0,100,sedan,F,injection,regular,5,B,14
0.338,97,6,Female,Alone,50,Private+trip to office,27,0,147,sedan,E,injection,regular,4,B,3
0.916,142,5,Male,Alone,50,Private,30,0,60,sedan,D,injection,regular,4,A,18
0.75,536,4,Female,Other,37,Private,64,0,50,sedan,F,injection,regular,6,B,8
0.576,133,8,Male,Alone,50,Private+trip to office,29,0,90,sedan,J,injection,regular,7,M1,11
0.577,114,5,Male,Other,50,Professional,32,0,76,van,L,direct injection overpowered,diesel,3,0,10
0.499,724,8,Male,Other,60,Private,78,0,50,sedan,F,injection,regular,4,B,17
0.329,4,0,Female,Alone,26,Private+trip to office,21,0,100,sedan,D,injection,regular,3,B,11
0.177,300,3,Male,Other,46,Professional,49,0,50,van,H,injection,diesel,2,M1,18
0.916,216,0,Female,Other,50,Private+trip to office,41,0,50,sedan,D,injection,regular,4,A,13
0.833,156,0,Male,Alone,50,Private+trip to office,31,0,100,sedan,F,injection,regular,3,A,5
0.627,149,2,Male,Alone,50,Private+trip to office,31,0,95,cabriolet,J,injection,regular,9,B,13
1.0,122,8,Female,Other,50,Private+trip to office,28,0,68,sedan,G,injection,regular,5,M1,17
0.416,327,5,Male,Other,42,Private+trip to office,46,0,80,cabriolet,O,injection,regular,8,H,5
0.5,550,11,Male,Other,50,Professional,65,0,50,sedan,V,injection,regular,10,H,16
0.499,321,0,Male,Other,50,Private+trip to office,45,0,50,sedan,J,injection,regular,5,M1,16
0.416,534,2,Male,Other,66,Professional,63,0,58,sport utility vehicle,N,direct injection overpowered,diesel,5,H,9
0.293,136,2,Male,Alone,50,Private+trip to office,36,0,64,sport utility vehicle,V,injection,regular,10,H,20
0.749,285,1,Male,Other,50,Professional,41,0,53,sedan,L,direct injection overpowered,diesel,8,M2,19
