Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.833,332,6,Female,Other,50,Professional,46,0,67,sedan,E,injection,regular,4,B,18
0.249,388,5,Male,Alone,55,Private+trip to office,51,0,50,sedan,D,injection,regular,4,A,15
0.916,447,11,Female,Other,55,Private+trip to office,55,0,50,sedan,J,injection overpowered,regular,8,M2,11
0.833,141,8,Male,Alone,50,Private+trip to office,31,0,85,sport utility vehicle,L,injection,regular,5,M2,18
0.75,466,0,Male,Other,48,Professional,58,0,50,microvan,K,direct injection overpowered,diesel,6,M1,16
0.166,439,11,Male,Other,50,Private+trip to office,55,0,50,microvan,L,injection,regular,6,H,15
0.385,199,2,Male,Other,50,Professional run,34,0,88,coupe,E,injection overpowered,regular,2,A,15
0.143,184,5,Male,Other,50,Professional,39,0,59,sedan,K,injection,regular,8,M2,13
0.749,187,2,Female,Other,50,Private+trip to office,46,1,112,sport utility vehicle,M,direct injection overpowered,diesel,5,H,19
0.411,240,3,Male,Alone,1,Professional,38,0,54,sport utility vehicle,O,injection,regular,10,M1,17
0.666,559,0,Female,Other,60,Private,65,0,61,sedan,M,direct injection overpowered,diesel,9,M2,19
0.499,440,0,Female,Other,50,Professional,56,0,50,sedan,J,injection,regular,8,B,16
0.867,186,2,Female,Other,55,Private+trip to office,33,0,63,sedan,J,direct injection overpowered,diesel,6,M1,14
0.916,313,3,Male,Other,50,Professional,52,0,50,microvan,M,injection overpowered,diesel,4,H,15
0.469,409,1,Male,Other,50,Private+trip to office,55,0,50,sedan,J,injection,regular,8,M2,18
0.531,224,6,Female,Other,50,Private+trip to office,38,0,80,sedan,E,injection,regular,4,B,9
0.666,200,5,Male,Other,50,Professional,36,0,57,sedan,Q,injection,regular,9,H,16
0.534,368,0,Female,Other,50,Private+trip to office,54,0,50,sedan,H,injection,regular,5,B,20
0.833,96,4,Male,Alone,55,Private,27,1,80,sedan,J,direct injection overpowered,diesel,8,M1,19
0.423,336,6,Female,Other,50,Professional,61,0,50,sedan,L,injection,regular,9,M1,20
0.867,335,0,Female,Other,50,Professional,51,0,50,station wagon,I,direct injection overpowered,diesel,4,M1,20
0.165,358,6,Female,Alone,50,Professional,47,0,50,sedan,D,injection,regular,4,A,17
0.75,444,4,Male,Other,50,Professional,59,0,58,sedan,K,injection,regular,8,B,7
0.749,31,3,Female,Alone,26,Private+trip to office,22,0,90,sedan,F,injection,regular,5,A,7
0.407,137,3,Male,Other,50,Private+trip to office,34,0,60,other microvan,N,direct injection overpowered,diesel,5,H,10
0.759,226,0,Female,Other,50,Private+trip to office,37,1,68,microvan,L,direct injection overpowered,diesel,5,M1,20
1.0,342,3,Male,Other,48,Professional,47,0,50,other microvan,K,injection,regular,8,M1,11
0.162,100,8,Female,Alone,50,Private,26,0,100,sedan,E,injection,regular,3,A,20
0.583,172,6,Female,Other,50,Private+trip to office,34,0,50,sedan,G,injection,regular,6,B,17
0.249,166,2,Female,Other,50,Private+trip to office,32,0,90,sedan,I,injection,regular,7,M1,15
0.416,179,2,Female,Other,37,Private,42,0,125,sport utility vehicle,L,injection,regular,6,H,20
0.971,433,8,Female,Other,60,Private,72,0,50,sedan,G,injection,regular,4,B,20
0.784,882,5,Male,Other,60,Private,91,1,68,sedan,G,injection,regular,5,B,7
1.0,469,1,Male,Other,50,Professional,58,0,55,sedan,H,direct injection overpowered,diesel,5,B,17
0.753,278,0,Male,Other,50,Private+trip to office,41,0,50,sport utility vehicle,S,direct injection overpowered,diesel,9,H,3
0.211,330,2,Male,Other,60,Private,64,0,50,sedan,D,injection,regular,5,B,16
0.916,437,4,Male,Other,48,Professional,54,0,50,van,I,injection,diesel,2,0,13
0.405,1,0,Female,Alone,26,Private+trip to office,19,0,100,sedan,F,injection,regular,5,A,11
0.889,766,0,Female,Other,60,Private,83,1,59,sedan,H,injection,regular,5,B,17
0.813,440,4,Male,Other,50,Private,61,0,50,sedan,I,injection,regular,8,M1,16
0.083,365,3,Female,Other,60,Private,79,0,50,sedan,B,injection,regular,3,A,1
0.829,440,1,Male,Other,50,Private+trip to office,56,0,50,cabriolet,I,injection,regular,8,B,8
0.371,62,5,Female,Alone,50,Private+trip to office,26,0,76,sedan,E,injection,regular,5,B,12
1.0,385,2,Female,Alone,50,Private+trip to office,53,0,53,cabriolet,J,injection,regular,9,B,16
0.499,78,3,Female,Alone,50,Private+trip to office,29,0,72,sedan,E,injection,regular,5,A,18
0.442,119,0,Male,Alone,50,Private+trip to office,33,0,85,sedan,L,direct injection overpowered,diesel,8,M1,15
0.833,114,2,Male,Alone,50,Private,28,0,68,cabriolet,K,injection,regular,8,B,11
0.666,240,4,Male,Alone,50,Private,38,0,50,coupe,C,injection overpowered,regular,2,A,10
0.781,171,0,Female,Other,50,Private,34,1,51,sedan,G,direct injection overpowered,diesel,4,B,17
0.666,228,8,Female,Alone,55,Private+trip to office,42,0,50,sedan,D,injection,regular,3,B,18
0.358,451,0,Male,Other,1,Professional,56,0,50,sedan,N,direct injection overpowered,diesel,9,H,11
0.249,668,11,Male,Other,60,Private,82,1,50,sedan,N,injection,regular,7,M2,16
0.269,71,1,Male,Other,55,Professional,30,0,95,sedan,H,direct injection overpowered,diesel,5,B,13
0.916,285,4,Female,Other,66,Professional,58,0,50,sedan,D,injection,regular,4,A,8
1.0,429,0,Female,Other,50,Private+trip to office,55,0,50,sedan,H,injection,regular,6,B,5
0.749,451,0,Female,Other,50,Professional,58,0,58,coupe,P,injection,regular,10,M2,1
0.83,144,5,Female,Other,50,Private+trip to office,32,0,125,sedan,L,injection,regular,6,B,7
0.749,385,3,Male,Other,50,Professional,52,0,50,van,L,injection,diesel,2,0,5
0.5,182,0,Male,Other,50,Private+trip to office,34,0,85,coupe,O,injection overpowered,regular,10,M2,15
0.5,440,0,Male,Other,1,Professional,56,0,50,sedan,P,direct injection overpowered,diesel,9,H,16
0.497,392,6,Female,Other,42,Private,51,0,50,sedan,R,injection,regular,9,H,4
0.705,308,4,Female,Alone,1,Professional,47,0,50,sedan,H,injection,regular,7,B,16
0.416,467,0,Female,Other,37,Private,57,0,50,sedan,H,injection,regular,4,B,7
0.576,133,8,Male,Alone,50,Private+trip to office,29,0,90,sedan,J,injection,regular,7,M1,11
0.5,403,3,Male,Other,6,Professional run,52,0,55,sedan,L,injection,regular,7,M1,17
0.416,327,5,Male,Other,42,Private+trip to office,46,0,80,cabriolet,O,injection,regular,8,H,5
0.833,236,2,Male,Other,50,Professional,37,0,57,station wagon,G,injection,regular,2,M1,13
0.5,94,4,Male,Alone,50,Private+trip to office,26,0,85,sedan,F,injection,regular,4,B,7
0.825,392,0,Female,Other,50,Private+trip to office,64,0,64,sedan,K,injection,regular,6,M1,13
0.336,509,11,Female,Alone,60,Private,66,1,50,sedan,H,injection,regular,6,M1,17
0.583,88,1,Male,Other,50,Private+trip to office,26,0,95,sedan,H,injection,regular,8,B,15
0.939,104,0,Female,Other,50,Private+trip to office,28,0,125,sedan,J,direct injection overpowered,diesel,7,M1,15
0.916,287,2,Male,Other,50,Professional,46,0,58,sport utility vehicle,R,injection,regular,6,H,3
0.416,106,8,Female,Other,50,Professional run,39,0,93,cabriolet,M,injection,regular,8,M1,8
0.428,252,0,Female,Other,50,Private,40,0,54,other microvan,L,injection,regular,7,M1,20
0.749,378,5,Female,Other,50,Professional,50,0,50,sedan,G,injection,regular,5,B,16
0.597,441,4,Female,Other,50,Private+trip to office,56,0,62,sedan,F,injection,regular,5,B,8
0.75,423,3,Male,Other,50,Professional,57,0,58,other microvan,N,direct injection overpowered,diesel,6,H,8
0.166,282,6,Female,Other,60,Private,66,0,85,sedan,F,injection,regular,4,B,17
0.583,578,5,Male,Other,60,Private,75,0,50,other microvan,K,injection,regular,7,M1,16
0.333,117,4,Male,Other,50,Private+trip to office,31,0,60,sedan,L,injection,regular,8,M2,16
0.333,205,0,Male,Other,55,Private+trip to office,35,0,50,station wagon,P,injection,regular,10,M2,1
0.616,387,1,Male,Other,42,Professional,50,0,52,cabriolet,F,injection overpowered,regular,2,A,18
0.916,393,0,Female,Alone,66,Professional,51,0,57,sedan,K,injection,regular,5,B,8
0.916,134,4,Male,Other,50,Private,30,0,76,sedan,H,injection,diesel,4,B,12
0.166,522,2,Female,Other,55,Private+trip to office,63,0,74,sedan,J,injection,regular,7,M1,9
